timestamp,High_t0,Low_t0,Volume_t0,Close_t0,ret_Low_t0,ret_High_t0,ret_Close_t0,High_t1,Low_t1,Volume_t1,Close_t1,ret_Low_t1,ret_High_t1,ret_Close_t1,High_t5,Low_t5,Volume_t5,Close_t5,ret_Low_t5,ret_High_t5,ret_Close_t5
2021-12-14,,,0.0,11.899999618530272,,,-0.014492769647961978,12.109999656677246,11.824999809265137,3808820.0,11.899999618530272,-0.045601333204329464,-0.02259892484961923,-0.03954808000118859,13.029999732971191,11.824999809265137,17023102.0,11.899999618530272,-0.07182103440279097,0.02276294874906215,-0.06593407909568327
2021-12-15,,,0.0,11.869999885559082,,,-0.0025209860447789056,12.06999969482422,11.81999969482422,2362497.0,11.869999885559082,-0.021118022233445943,-0.00041408815899768303,-0.01697721962270826,12.55500030517578,11.81999969482422,16627111.0,11.869999885559082,-0.08690614341611824,-0.030127415901320842,-0.08304363341892962
2021-12-16,,,0.0,10.03499984741211,,,-0.15459141161234669,11.06999969482422,9.899999618530272,21629186.0,10.03499984741211,-0.1680672322783665,-0.0697478949842657,-0.15672267486580826,12.55500030517578,9.899999618530272,33094116.0,10.03499984741211,-0.2262602923408661,-0.018757309080663975,-0.21570927803239726
2021-12-17,,,0.0,9.925999641418455,,,-0.010862003751974547,10.164999961853027,9.84000015258789,9746899.0,9.925999641418455,-0.17101935573233396,-0.14363942208460678,-0.16377424287136488,12.40999984741211,9.84000015258789,40826671.0,9.925999641418455,-0.21531099022955336,-0.010366835313906031,-0.2084529767453287
2021-12-20,,,0.0,9.854000091552734,,,-0.007253632124394449,9.880000114440918,9.612000465393066,6135968.0,9.854000091552734,-0.04215240542610754,-0.015445912837872555,-0.018036846897018344,12.109999656677246,9.612000465393066,43683370.0,9.854000091552734,-0.2242130589953384,-0.02259892484961923,-0.2046812091604765
2021-12-21,,,0.0,10.21500015258789,,,0.03663487494227047,10.369999885559082,9.890000343322754,6502789.0,10.21500015258789,-0.003626768022989446,0.044731035682082476,0.029115506912121614,12.06999969482422,9.612000465393066,46377339.0,10.21500015258789,-0.2039751041637461,-0.00041408815899768303,-0.15403724108136796
2021-12-22,,,0.0,10.239999771118164,,,0.0024473439213743564,10.289999961853027,10.079999923706056,4003016.0,10.239999771118164,0.022934831545928125,0.04424597790231921,0.03917187700214497,11.06999969482422,9.612000465393066,48017858.0,10.239999771118164,-0.19226884256150822,-0.0697478949842657,-0.13949578996853185
2021-12-23,,,0.0,10.204999923706056,,,-0.003417953925235806,10.3100004196167,10.149999618530272,2686802.0,10.204999923706056,-0.0063632435718712355,0.009300074949557535,-0.0009789749126239977,10.369999885559082,9.612000465393066,29075474.0,10.204999923706056,-0.1902274171807764,-0.12636899869096752,-0.14026958533324396
2021-12-24,,,0.0,10.140000343322754,,,-0.00636938568047507,10.239999771118164,10.140000343322754,1262200.0,10.140000343322754,-0.00976556933892303,0.0,-0.00976556933892303,10.369999885559082,9.612000465393066,20590775.0,10.140000343322754,-0.04215240542610754,0.03338316325269952,0.010463427753586219
2021-12-27,,,0.0,10.204999923706056,,,0.0064102148109004276,10.260000228881836,10.125,2395588.0,10.204999923706056,-0.007839287045972254,0.005389544888483089,0.0,10.369999885559082,9.890000343322754,16850395.0,10.204999923706056,-0.003626768022989446,0.044731035682082476,0.028108028648662353
2021-12-28,,,0.0,10.295000076293944,,,0.008819221289636525,10.375,10.1899995803833,2390522.0,10.295000076293944,0.004930891061899478,0.02317550776336952,0.015285969203468364,10.375,10.079999923706056,12738128.0,10.295000076293944,0.022934831545928125,0.05287192039848754,0.04475339767037889
2021-12-29,,,0.0,10.335000038146973,,,0.00388537751885365,10.4399995803833,10.30500030517578,2330544.0,10.335000038146973,0.00979915553330124,0.023027894016083517,0.012738864812622763,10.4399995803833,10.125,11065656.0,10.335000038146973,-0.00881058749324537,0.022026375372927287,0.011747418870931892
2021-12-30,,,0.0,10.380000114440918,,,0.004354143795631149,10.399999618530272,10.31999969482422,1538043.0,10.380000114440918,0.002428326211268539,0.010199081248975173,0.008256438806902189,10.4399995803833,10.125,9916897.0,10.380000114440918,-0.011230446649278303,0.01953123181010552,0.013671908833203572
2021-12-31,,,0.0,10.329999923706056,,,-0.004816974006127461,10.390000343322754,10.234999656677246,1179840.0,10.329999923706056,-0.009675895607220153,0.005321751811589115,-0.0004838040079787609,10.4399995803833,10.125,9834537.0,10.329999923706056,-0.007839287045972254,0.023027894016083517,0.012248897690790406
